,EXERCISE,Beginner,Intermediated,Experienced,Stength,Hypertrophy,Endurance,MaxReps,Equipment,Muscle Group
129,Barbell Curl 21s,0,1,0,0,1,1,0,Barbell,Biceps
130,Ez-Bar Curl 21s,1,0,0,0,1,1,0,Ez-Bar,Biceps
131,Barbell Single-Leg Hip Thrust,0,0,1,0,1,1,0,Flat Bench,Hamstrings
132,Elevated Barbell Hip Thrust,1,0,0,0,1,1,0,Flat Bench,Hamstrings
133,Elevated Barbell Single-Leg Hip Thrust,0,1,0,0,1,1,0,Flat Bench,Hamstrings
134,Barbell Hip Thrust,1,0,0,0,1,1,0,Flat Bench,Hamstrings
135,Sumo-Deadlift,1,0,0,1,1,0,0,Barbell,Hamstrings
136,Romanian Deadlift,1,0,0,1,1,0,0,Barbell,Hamstrings
137,Lying Dumbell Leg Curl,1,0,0,0,1,1,0,Dumbells,Hamstrings
138,Lying Alternating Leg Curl Machine,1,0,0,0,1,1,0,Lying Leg Curl Machine,Hamstrings
139,Lying Leg Curl Machine,1,0,0,0,1,1,0,Lying Leg Curl Machine,Hamstrings
140,Lying Single-Leg Curl Machine,1,0,0,0,1,1,0,Lying Leg Curl Machine,Hamstrings
141,Seated Leg Curl Machine,1,0,0,0,1,1,0,Seated Leg Curl Machine,Hamstrings
142,Single-Leg Dumbell Deadlift,1,0,0,0,1,1,0,Dumbells,Hamstrings
143,Dumbell Hip Thrust,1,0,0,0,1,1,0,Flat Bench,Hamstrings
144,Dumbell Single-Leg Hip Thrust,1,0,0,0,1,1,0,Flat Bench,Hamstrings
145,Dumbell Elevated Hip Thrust,1,0,0,0,1,1,0,Flat Bench,Hamstrings
146,Dumbell Single-Leg Elevated Hip Thrust,1,0,0,0,1,1,0,Flat Bench,Hamstrings
147,Seated Alteranate Leg Curl Machine,1,0,0,0,1,1,0,Seated Leg Curl Machine,Hamstrings
148,Seated Single-Leg Leg Curl Machine,1,0,0,0,1,1,0,Seated Leg Curl Machine,Hamstrings
149,Barbell Diagonal Lunge,1,0,0,0,1,1,0,Barbell,Quads
150,Barbell Hack Squat,1,0,0,0,1,1,0,Barbell,Quads
151,Barbell Lunge,1,0,0,0,1,1,0,Barbell,Quads
152,Barbell Reverse Lunge,1,0,0,0,1,1,0,Barbell,Quads
153,Barbell Side Lunge,1,0,0,0,1,1,0,Barbell,Quads
154,Barbell Split Squat,1,0,0,0,1,1,0,Barbell,Quads
155,Barbell Squat,1,0,0,1,1,0,0,Barbell,Quads
156,Barbell Step-Up,1,0,0,0,1,1,0,Barbell,Quads
157,Barbell Walking Lunge,1,0,0,0,1,1,0,Barbell,Quads
158,Dumbbell Diagonal Lunge,1,0,0,0,1,1,0,Dumbells,Quads
159,Dumbbell Lunge,1,0,0,0,1,1,0,Dumbells,Quads
160,Dumbbell Reverse Lunge,1,0,0,0,1,1,0,Dumbells,Quads
161,Dumbbell Side Lunge,1,0,0,0,1,1,0,Dumbells,Quads
162,Dumbbell Split Squat,1,0,0,0,1,1,0,Dumbells,Quads
163,Dumbbell Squat,1,0,0,0,1,1,0,Dumbells,Quads
164,Dumbbell Step-Up,1,0,0,0,1,1,0,Plyo Box,Quads
165,Dumbbell Walking Lunge,1,0,0,0,1,1,0,Dumbells,Quads
166,Lateral Barbell Squat,1,0,0,0,1,1,0,Barbell,Quads
167,Lateral Barbell Step-Up,1,0,0,0,1,1,0,Plyo Box,Quads
168,Dumbell Lateral Squat,1,0,0,0,1,1,0,Dumbells,Quads
169,Leg Press Machine,1,0,0,0,1,1,0,Leg Press Machine,Quads
170,Lying Machine Squat,1,0,0,0,1,1,0,Lying Squat Machine,Quads
171,Machine Hack Squat,1,0,0,0,1,1,0,Hack Squat Machine,Quads
172,Single-Arm Barbell Side Squat,0,1,0,0,1,1,0,Barbell,Quads
173,Single-Arm Dumbbell Side Squat,1,0,0,0,1,1,0,Dumbells,Quads
174,Single-Leg Barbell Squat,1,0,0,0,1,1,0,Barbell,Quads
175,Single-Leg Barbell Box Squat,1,0,0,0,1,1,0,Flat Bench,Quads
176,Single-Leg Dumbbell Box Squat,1,0,0,0,1,1,0,Flat Bench,Quads
177,Single-Leg Dumbbell Squat,1,0,0,0,1,1,0,Dumbells,Quads
178,Single-Leg Squat,0,0,1,0,0,2,1,,Quads
179,Smith Machine Squat,1,0,0,1,1,1,0,Smith Machine,Quads
180,Alternating Leg Extension Machine,1,0,0,0,1,1,0,Leg Extension Machine,Quads
181,Leg Extension Machine,1,0,0,0,1,1,0,Leg Extension Machine,Quads
182,Single-Leg Extension Machine,1,0,0,0,1,1,0,Leg Extension Machine,Quads
183,Smith Machine Sumo Deadlift,1,0,0,1,1,1,0,Smith Machine,Hamstrings
184,Smith Machine Deadlft,1,0,0,1,1,0,0,Smith Machine,Hamstrings
185,Weighted Back Raise,1,0,0,0,1,1,0,Hyperextension Bench,Back
186,Arnold Dumbbell Press,1,0,0,0,1,1,0,Dumbells,Deltoids
187,Barbell Shoulder Press,1,0,0,1,1,0,0,Barbell,Deltoids
188,Dumbbell Alternating Shoulder Press,1,0,0,0,1,1,0,Dumbells,Deltoids
189,Dumbbell Front Raise,1,0,0,0,1,1,0,Dumbells,Deltoids
190,Dumbbell Shoulder Press,1,0,0,0,1,1,0,Dumbells,Deltoids
191,Dumbbell Twisting Shoulder Press,1,0,0,0,1,1,0,Dumbells,Deltoids
192,Machine Shoulder Press,1,0,0,0,1,1,0,Shoulder Press Machine,Deltoids
193,Seated Dumbbell Lateral Raise,1,0,0,0,1,1,0,Flat Bench,Deltoids
194,Single-Arm Dumbbell Shoulder Press,1,0,0,0,1,1,0,Dumbells,Deltoids
195,Smith Machine Shoulder Press,1,0,0,0,1,1,0,Smith Machine,Deltoids
196,Barbell Front Raise,1,0,0,0,1,1,0,Barbell,Deltoids
197,Bent-Over Cable Rear Delt Raise,1,0,0,0,1,1,0,Cable Machine,Deltoids
198,Bent-Over Dumbbell Rear Delt Raise,1,0,0,0,1,1,0,Dumbells,Deltoids
199,Cable Front Raise,1,0,0,0,1,1,0,,Deltoids
200,Cable Lateral Raise,1,0,0,0,1,1,0,,Deltoids
201,Dumbbell Lateral Raise,1,0,0,0,1,1,0,Dumbells,Deltoids
202,Front Plate Raise,1,0,0,0,1,1,0,Weight Plates,Deltoids
203,Kneeling Single-Arm Cable Rear Delt Raise,1,0,0,0,1,1,0,Cable Machine,Deltoids
204,Lying Dumbbell External Rotation,1,0,0,0,1,1,0,Dumbells,Deltoids
205,Lying Dumbbell Rear Delt Raise,1,0,0,0,1,1,0,Dumbells,Deltoids
206,Lying Single-Arm Dumbbell Rear Delt Raise,1,0,0,0,1,1,0,Dumbells,Deltoids
207,Pec Deck Rear Delt Extensions,1,0,0,0,1,1,0,Pec Fly Machine,Deltoids
208,Reverse Incline Dumbbell Rear Delt Raise,1,0,0,0,1,1,0,Dumbells,Deltoids
209,Seated Dumbbell Rear Delt Raise,1,0,0,0,1,1,0,Flat Bench,Deltoids
210,Single-Arm Cable Lateral Raise,1,0,0,0,1,1,0,Cable Machine,Deltoids
211,Cable External Rotation,1,0,0,0,1,1,0,Cable Machine,Deltoids
212,Alternating Pec Dec Fly,1,0,0,0,1,1,0,Pec Fly Machine,Chest
213,Close-Grip Bench Press,1,0,0,0,1,1,0,Dip Bar,Triceps
214,Forward Lean Dips,1,0,0,0,0,2,1,Dip Bar,Triceps
215,Assisted Dips,1,0,0,0,0,2,1,Assisted Dip Machine,Triceps
216,Bench Dips,1,0,0,0,0,2,1,Dip Bar,Triceps
217,Weighted Dips,0,1,0,1,1,1,0,Dip Bar,Triceps
218,Dips,1,0,0,0,0,2,1,Dip Bar,Triceps
219,Machine Dips,1,0,0,0,1,1,0,Dip Machine,Triceps
220,Decline Dumbbell Triceps Extension,1,0,0,0,1,1,0,Decline Bench,Triceps
221,Decline EZ-Bar Tricep Extension,1,0,0,0,1,1,0,Decline Bench,Triceps
222,Decline Single Dumbbell Triceps Extension,1,0,0,0,1,1,0,Decline Bench,Triceps
223,Decline Single-Arm Dumbbell Triceps Extension,1,0,0,0,1,1,0,Decline Bench,Triceps
224,Dumbbell Kickback,1,0,0,0,1,1,0,Dumbells,Triceps
225,Incline EZ-Bar Tricep Extension,1,0,0,0,1,1,0,Incline Bench,Triceps
226,Kneeling Cable Triceps Extension,1,0,0,0,1,1,0,Cable Machine,Triceps
227,Leaning Overhead Tricep Extension,1,0,0,0,1,1,0,Cable Machine,Triceps
228,Low Cable Triceps Extension,1,0,0,0,1,1,0,Cable Machine,Triceps
229,Lying Cable Triceps Extension,1,0,0,0,1,1,0,Flat Bench,Triceps
230,Lying EZ-Bar Triceps Extension,1,0,0,0,1,1,0,Flat Bench,Triceps
231,Lying Overhead EZ-Bar Tricep Extension,1,0,0,0,1,1,0,Flat Bench,Triceps
232,Lying Reverse EZ-Bar Triceps Extension,1,0,0,0,1,1,0,Flat Bench,Triceps
233,Lying Alternate Dumbbell Triceps Extension,1,0,0,0,1,1,0,Flat Bench,Triceps
234,Lying Single-Arm Dumbbell Triceps Extension,1,0,0,0,1,1,0,Flat Bench,Triceps
235,Lying Dumbell Tricep Extensions,1,0,0,0,1,1,0,Flat Bench,Triceps
236,Overhead Dumbbell Triceps Extension,1,0,0,0,1,1,0,Dumbells,Triceps
237,Overhead EZ-Bar Triceps Extension,1,0,0,0,1,1,0,Ez-Bar,Triceps
238,Overhead Rope Cable Tricep Extension,1,0,0,0,1,1,0,Cable Machine,Triceps
239,Overhead Single Dumbbell Tricep Extension,1,0,0,0,1,1,0,Dumbells,Triceps
240,Overhead Single-Arm Cable Tricep Extension,1,0,0,0,1,1,0,Cable Machine,Triceps
241,Overhead Single-Arm Dumbbell Tricep Extension,1,0,0,0,1,1,0,Dumbells,Triceps
242,Reverse-Grip Tricep Pushdown,1,0,0,0,1,1,0,Cable Machine,Triceps
243,Rope Triceps Pushdown,1,0,0,0,1,1,0,Cable Machine,Triceps
244,Single-Arm Triceps Pushdown,1,0,0,0,1,1,0,Cable Machine,Triceps
245,Tricep Extension Machine,1,0,0,0,1,1,0,Tricep Extension Machine,Triceps
246,Tricep Pushdown,1,0,0,0,1,1,0,Cable Machine,Triceps
247,Diamond Push-Ups,1,0,0,0,0,2,1,,Triceps
248,V-Bar Tricep Pushdown,1,0,0,0,1,1,0,Cable Machine,Triceps
249,Elevated Barbell Calf Raise,1,0,0,0,1,1,0,Plyo Box,Calves
250,Elevated Single-Leg Barbell Calf Raise,1,0,0,0,1,1,0,Plyo Box,Calves
251,Elevated Dumbell Calf Raise,1,0,0,0,1,1,0,Plyo Box,Calves
252,Elevated Single-Leg Dumbell Calf Raise,1,0,0,0,1,1,0,Plyo Box,Calves
253,Elevated Smith Machine Calf Raise,1,0,0,0,1,1,0,Smith Machine,Calves
254,Elevated Single Leg Smith Machine Calf Raise,1,0,0,0,1,1,0,Smith Machine,Calves
255,Close-Grip Smith Machine Bench Press,1,0,0,0,1,1,0,Smith Machine,Triceps
256,Weighted Pull-Ups,0,1,0,1,1,0,0,Pullup Bar,Back
